race_id,driver,stint,compound,track,start_lap,end_lap,stint_length,avg_lap_time
2024_01_Bahrain_Grand_Prix,STR,3.0,HARD,Bahrain Grand Prix,29.0,57.0,29,96.43186206896551
2024_01_Bahrain_Grand_Prix,TSU,1.0,SOFT,Bahrain Grand Prix,1.0,13.0,13,98.95138461538461
2024_01_Bahrain_Grand_Prix,TSU,2.0,HARD,Bahrain Grand Prix,16.0,33.0,18,97.7033888888889
2024_01_Bahrain_Grand_Prix,TSU,3.0,HARD,Bahrain Grand Prix,36.0,56.0,21,96.677
2024_01_Bahrain_Grand_Prix,VER,1.0,SOFT,Bahrain Grand Prix,1.0,16.0,16,96.9914375
2024_01_Bahrain_Grand_Prix,VER,2.0,HARD,Bahrain Grand Prix,19.0,36.0,18,95.57994444444445
2024_01_Bahrain_Grand_Prix,VER,3.0,SOFT,Bahrain Grand Prix,39.0,57.0,19,94.6847894736842
2024_01_Bahrain_Grand_Prix,ZHO,1.0,SOFT,Bahrain Grand Prix,1.0,8.0,8,99.6475
2024_01_Bahrain_Grand_Prix,ZHO,2.0,HARD,Bahrain Grand Prix,11.0,27.0,17,97.66335294117647
2024_01_Bahrain_Grand_Prix,ZHO,3.0,HARD,Bahrain Grand Prix,30.0,56.0,27,96.85614814814815
2024_02_Saudi_Arabian_Grand_Prix,ALB,1.0,MEDIUM,Saudi Arabian Grand Prix,1.0,6.0,6,97.38083333333333
2024_02_Saudi_Arabian_Grand_Prix,ALB,2.0,HARD,Saudi Arabian Grand Prix,9.0,50.0,42,96.08919047619048
2024_02_Saudi_Arabian_Grand_Prix,ALO,1.0,MEDIUM,Saudi Arabian Grand Prix,1.0,6.0,6,95.40133333333334
2024_02_Saudi_Arabian_Grand_Prix,ALO,2.0,HARD,Saudi Arabian Grand Prix,10.0,50.0,41,93.64587804878049
2024_02_Saudi_Arabian_Grand_Prix,BEA,1.0,SOFT,Saudi Arabian Grand Prix,1.0,6.0,6,97.15183333333334
2024_02_Saudi_Arabian_Grand_Prix,BEA,2.0,HARD,Saudi Arabian Grand Prix,9.0,50.0,42,95.05440476190476
2024_02_Saudi_Arabian_Grand_Prix,BOT,1.0,SOFT,Saudi Arabian Grand Prix,1.0,6.0,6,98.19716666666666
2024_02_Saudi_Arabian_Grand_Prix,BOT,2.0,HARD,Saudi Arabian Grand Prix,9.0,34.0,26,97.81365384615385
2024_02_Saudi_Arabian_Grand_Prix,BOT,3.0,SOFT,Saudi Arabian Grand Prix,37.0,49.0,13,93.15576923076924
2024_02_Saudi_Arabian_Grand_Prix,HAM,1.0,MEDIUM,Saudi Arabian Grand Prix,1.0,35.0,33,95.51706060606061
2024_02_Saudi_Arabian_Grand_Prix,HAM,2.0,SOFT,Saudi Arabian Grand Prix,38.0,50.0,13,92.33284615384615
2024_02_Saudi_Arabian_Grand_Prix,HUL,1.0,MEDIUM,Saudi Arabian Grand Prix,1.0,32.0,30,96.78833333333334
2024_02_Saudi_Arabian_Grand_Prix,HUL,2.0,HARD,Saudi Arabian Grand Prix,35.0,50.0,16,92.78675
2024_02_Saudi_Arabian_Grand_Prix,LEC,1.0,MEDIUM,Saudi Arabian Grand Prix,1.0,6.0,6,94.87466666666667
2024_02_Saudi_Arabian_Grand_Prix,LEC,2.0,HARD,Saudi Arabian Grand Prix,10.0,50.0,41,93.23851219512196
2024_02_Saudi_Arabian_Grand_Prix,MAG,1.0,MEDIUM,Saudi Arabian Grand Prix,1.0,6.0,6,97.26816666666667
2024_02_Saudi_Arabian_Grand_Prix,MAG,2.0,HARD,Saudi Arabian Grand Prix,9.0,50.0,42,96.04309523809523
2024_02_Saudi_Arabian_Grand_Prix,NOR,1.0,MEDIUM,Saudi Arabian Grand Prix,1.0,36.0,34,95.24429411764706
2024_02_Saudi_Arabian_Grand_Prix,NOR,2.0,SOFT,Saudi Arabian Grand Prix,39.0,50.0,12,92.27958333333333
2024_02_Saudi_Arabian_Grand_Prix,OCO,1.0,MEDIUM,Saudi Arabian Grand Prix,1.0,6.0,6,98.142
2024_02_Saudi_Arabian_Grand_Prix,OCO,2.0,HARD,Saudi Arabian Grand Prix,9.0,49.0,41,96.32565853658537
2024_02_Saudi_Arabian_Grand_Prix,PER,1.0,MEDIUM,Saudi Arabian Grand Prix,1.0,6.0,6,94.6275
2024_02_Saudi_Arabian_Grand_Prix,PER,2.0,HARD,Saudi Arabian Grand Prix,10.0,50.0,41,93.00660975609756
2024_02_Saudi_Arabian_Grand_Prix,PIA,1.0,MEDIUM,Saudi Arabian Grand Prix,1.0,6.0,6,95.28683333333333
2024_02_Saudi_Arabian_Grand_Prix,PIA,2.0,HARD,Saudi Arabian Grand Prix,10.0,50.0,41,93.56263414634147
2024_02_Saudi_Arabian_Grand_Prix,RIC,1.0,MEDIUM,Saudi Arabian Grand Prix,1.0,6.0,6,97.8245
2024_02_Saudi_Arabian_Grand_Prix,RIC,2.0,HARD,Saudi Arabian Grand Prix,9.0,49.0,41,96.36231707317073
2024_02_Saudi_Arabian_Grand_Prix,RUS,1.0,MEDIUM,Saudi Arabian Grand Prix,1.0,6.0,6,96.01116666666667
2024_02_Saudi_Arabian_Grand_Prix,RUS,2.0,HARD,Saudi Arabian Grand Prix,10.0,50.0,41,93.73780487804878
2024_02_Saudi_Arabian_Grand_Prix,SAR,1.0,MEDIUM,Saudi Arabian Grand Prix,1.0,6.0,6,98.28333333333335
2024_02_Saudi_Arabian_Grand_Prix,SAR,2.0,HARD,Saudi Arabian Grand Prix,9.0,49.0,41,96.31024390243903
2024_02_Saudi_Arabian_Grand_Prix,STR,1.0,MEDIUM,Saudi Arabian Grand Prix,1.0,5.0,5,97.1216
2024_02_Saudi_Arabian_Grand_Prix,TSU,1.0,MEDIUM,Saudi Arabian Grand Prix,1.0,6.0,6,97.05816666666668
2024_02_Saudi_Arabian_Grand_Prix,TSU,2.0,HARD,Saudi Arabian Grand Prix,9.0,49.0,41,96.48734146341464
2024_02_Saudi_Arabian_Grand_Prix,VER,1.0,MEDIUM,Saudi Arabian Grand Prix,1.0,6.0,6,94.18966666666667
2024_02_Saudi_Arabian_Grand_Prix,VER,2.0,HARD,Saudi Arabian Grand Prix,10.0,50.0,41,92.80824390243902
2024_02_Saudi_Arabian_Grand_Prix,ZHO,1.0,MEDIUM,Saudi Arabian Grand Prix,1.0,40.0,39,98.02133333333333
2024_02_Saudi_Arabian_Grand_Prix,ZHO,2.0,SOFT,Saudi Arabian Grand Prix,43.0,49.0,7,92.81771428571427
2024_03_Australian_Grand_Prix,ALB,1.0,MEDIUM,Australian Grand Prix,1.0,5.0,5,86.2496
2024_03_Australian_Grand_Prix,ALB,2.0,HARD,Australian Grand Prix,8.0,26.0,19,84.418
2024_03_Australian_Grand_Prix,ALB,3.0,HARD,Australian Grand Prix,29.0,57.0,29,83.57603448275862
2024_03_Australian_Grand_Prix,ALO,1.0,HARD,Australian Grand Prix,1.0,16.0,16,83.8985
2024_03_Australian_Grand_Prix,ALO,2.0,MEDIUM,Australian Grand Prix,19.0,40.0,22,82.76395454545455
2024_03_Australian_Grand_Prix,ALO,3.0,HARD,Australian Grand Prix,43.0,58.0,16,84.93656250000001
2024_03_Australian_Grand_Prix,BOT,1.0,MEDIUM,Australian Grand Prix,1.0,7.0,7,85.21485714285714
2024_03_Australian_Grand_Prix,BOT,2.0,HARD,Australian Grand Prix,10.0,35.0,26,83.96773076923077
2024_03_Australian_Grand_Prix,BOT,3.0,HARD,Australian Grand Prix,38.0,57.0,20,84.31315
2024_03_Australian_Grand_Prix,GAS,1.0,MEDIUM,Australian Grand Prix,1.0,16.0,16,85.0370625
2024_03_Australian_Grand_Prix,GAS,2.0,HARD,Australian Grand Prix,19.0,40.0,22,83.26286363636363
2024_03_Australian_Grand_Prix,GAS,3.0,HARD,Australian Grand Prix,43.0,57.0,15,84.66526666666667
2024_03_Australian_Grand_Prix,HAM,1.0,SOFT,Australian Grand Prix,1.0,6.0,6,85.16166666666668
2024_03_Australian_Grand_Prix,HAM,2.0,HARD,Australian Grand Prix,9.0,15.0,7,83.20485714285714
2024_03_Australian_Grand_Prix,HUL,1.0,HARD,Australian Grand Prix,1.0,16.0,16,84.9126875
2024_03_Australian_Grand_Prix,HUL,2.0,MEDIUM,Australian Grand Prix,19.0,34.0,16,82.8869375
2024_03_Australian_Grand_Prix,HUL,3.0,HARD,Australian Grand Prix,37.0,58.0,22,84.52436363636365
2024_03_Australian_Grand_Prix,LEC,1.0,MEDIUM,Australian Grand Prix,1.0,8.0,8,83.725125
2024_03_Australian_Grand_Prix,LEC,2.0,HARD,Australian Grand Prix,11.0,33.0,23,82.98543478260869
2024_03_Australian_Grand_Prix,LEC,3.0,HARD,Australian Grand Prix,36.0,58.0,23,81.86665217391304
2024_03_Australian_Grand_Prix,MAG,1.0,MEDIUM,Australian Grand Prix,1.0,6.0,6,85.78733333333332
2024_03_Australian_Grand_Prix,MAG,2.0,HARD,Australian Grand Prix,9.0,32.0,24,84.24433333333333
2024_03_Australian_Grand_Prix,MAG,3.0,HARD,Australian Grand Prix,35.0,57.0,23,83.48134782608695
2024_03_Australian_Grand_Prix,NOR,1.0,MEDIUM,Australian Grand Prix,1.0,13.0,13,83.32676923076923
2024_03_Australian_Grand_Prix,NOR,2.0,HARD,Australian Grand Prix,16.0,39.0,24,82.69191666666667
2024_03_Australian_Grand_Prix,NOR,3.0,HARD,Australian Grand Prix,42.0,58.0,17,82.11705882352942
2024_03_Australian_Grand_Prix,OCO,1.0,MEDIUM,Australian Grand Prix,1.0,8.0,8,85.239625
2024_03_Australian_Grand_Prix,OCO,2.0,HARD,Australian Grand Prix,11.0,15.0,5,83.0774
2024_03_Australian_Grand_Prix,OCO,3.0,HARD,Australian Grand Prix,18.0,41.0,24,83.12
2024_03_Australian_Grand_Prix,OCO,4.0,HARD,Australian Grand Prix,44.0,57.0,14,85.50828571428572
2024_03_Australian_Grand_Prix,PER,1.0,MEDIUM,Australian Grand Prix,1.0,13.0,13,83.88853846153846
2024_03_Australian_Grand_Prix,PER,2.0,HARD,Australian Grand Prix,16.0,34.0,19,83.42936842105264
2024_03_Australian_Grand_Prix,PER,3.0,HARD,Australian Grand Prix,37.0,58.0,22,83.35131818181819
2024_03_Australian_Grand_Prix,PIA,1.0,MEDIUM,Australian Grand Prix,1.0,8.0,8,83.827875
2024_03_Australian_Grand_Prix,PIA,2.0,HARD,Australian Grand Prix,11.0,38.0,28,83.04964285714286
2024_03_Australian_Grand_Prix,PIA,3.0,HARD,Australian Grand Prix,41.0,58.0,18,83.25494444444445
2024_03_Australian_Grand_Prix,RIC,1.0,SOFT,Australian Grand Prix,1.0,4.0,4,87.6015
2024_03_Australian_Grand_Prix,RIC,2.0,HARD,Australian Grand Prix,7.0,28.0,22,84.35004545454545
2024_03_Australian_Grand_Prix,RIC,3.0,HARD,Australian Grand Prix,31.0,57.0,27,83.51551851851852
2024_03_Australian_Grand_Prix,RUS,1.0,MEDIUM,Australian Grand Prix,1.0,7.0,7,84.41714285714285
2024_03_Australian_Grand_Prix,RUS,2.0,HARD,Australian Grand Prix,10.0,44.0,35,83.3938
2024_03_Australian_Grand_Prix,RUS,3.0,HARD,Australian Grand Prix,47.0,56.0,10,80.7003
2024_03_Australian_Grand_Prix,SAI,1.0,MEDIUM,Australian Grand Prix,1.0,15.0,15,82.76780000000001
2024_03_Australian_Grand_Prix,SAI,2.0,HARD,Australian Grand Prix,18.0,40.0,23,81.90791304347826
2024_03_Australian_Grand_Prix,SAI,3.0,HARD,Australian Grand Prix,43.0,58.0,16,82.41525
2024_03_Australian_Grand_Prix,STR,1.0,MEDIUM,Australian Grand Prix,1.0,7.0,7,84.63128571428571
2024_03_Australian_Grand_Prix,STR,2.0,HARD,Australian Grand Prix,10.0,36.0,27,84.0052962962963
2024_03_Australian_Grand_Prix,STR,3.0,HARD,Australian Grand Prix,39.0,58.0,20,84.44115
2024_03_Australian_Grand_Prix,TSU,1.0,MEDIUM,Australian Grand Prix,1.0,8.0,8,84.593625
2024_03_Australian_Grand_Prix,TSU,2.0,HARD,Australian Grand Prix,11.0,35.0,25,84.01487999999999
2024_03_Australian_Grand_Prix,TSU,3.0,HARD,Australian Grand Prix,38.0,58.0,21,84.32957142857143
2024_03_Australian_Grand_Prix,VER,1.0,MEDIUM,Australian Grand Prix,1.0,3.0,3,84.89066666666666
2024_03_Australian_Grand_Prix,ZHO,1.0,SOFT,Australian Grand Prix,2.0,5.0,4,84.1
2024_03_Australian_Grand_Prix,ZHO,2.0,HARD,Australian Grand Prix,8.0,34.0,27,84.1372962962963
2024_03_Australian_Grand_Prix,ZHO,3.0,HARD,Australian Grand Prix,37.0,57.0,21,84.24114285714286
2024_04_Japanese_Grand_Prix,ALO,2.0,SOFT,Japanese Grand Prix,4.0,12.0,9,98.318
2024_04_Japanese_Grand_Prix,ALO,3.0,MEDIUM,Japanese Grand Prix,15.0,32.0,18,97.40133333333333
2024_04_Japanese_Grand_Prix,ALO,4.0,HARD,Japanese Grand Prix,35.0,53.0,19,95.77873684210526
2024_04_Japanese_Grand_Prix,BOT,2.0,SOFT,Japanese Grand Prix,3.0,5.0,3,115.57733333333334
2024_04_Japanese_Grand_Prix,BOT,3.0,HARD,Japanese Grand Prix,8.0,21.0,14,98.74914285714286
2024_04_Japanese_Grand_Prix,BOT,4.0,HARD,Japanese Grand Prix,24.0,52.0,29,97.8355172413793
2024_04_Japanese_Grand_Prix,GAS,2.0,HARD,Japanese Grand Prix,3.0,15.0,13,103.83753846153846
2024_04_Japanese_Grand_Prix,GAS,3.0,MEDIUM,Japanese Grand Prix,18.0,31.0,14,98.8765
2024_04_Japanese_Grand_Prix,GAS,4.0,HARD,Japanese Grand Prix,34.0,52.0,19,97.77657894736842
2024_04_Japanese_Grand_Prix,HAM,2.0,HARD,Japanese Grand Prix,4.0,22.0,19,98.94752631578947
2024_04_Japanese_Grand_Prix,HAM,3.0,HARD,Japanese Grand Prix,25.0,38.0,14,96.39835714285714
2024_04_Japanese_Grand_Prix,HAM,4.0,MEDIUM,Japanese Grand Prix,41.0,53.0,13,94.82600000000001
2024_04_Japanese_Grand_Prix,HUL,2.0,SOFT,Japanese Grand Prix,4.0,4.0,1,100.374
2024_04_Japanese_Grand_Prix,HUL,3.0,HARD,Japanese Grand Prix,7.0,32.0,26,99.0201153846154
2024_04_Japanese_Grand_Prix,HUL,4.0,HARD,Japanese Grand Prix,35.0,52.0,18,96.18472222222222
2024_04_Japanese_Grand_Prix,LEC,2.0,MEDIUM,Japanese Grand Prix,4.0,25.0,22,98.13468181818183
2024_04_Japanese_Grand_Prix,LEC,3.0,HARD,Japanese Grand Prix,28.0,53.0,26,95.88896153846153
2024_04_Japanese_Grand_Prix,MAG,2.0,MEDIUM,Japanese Grand Prix,3.0,21.0,19,101.5811052631579
2024_04_Japanese_Grand_Prix,MAG,3.0,HARD,Japanese Grand Prix,24.0,52.0,29,97.82658620689655
2024_04_Japanese_Grand_Prix,NOR,2.0,MEDIUM,Japanese Grand Prix,4.0,10.0,7,97.61428571428571
2024_04_Japanese_Grand_Prix,NOR,3.0,HARD,Japanese Grand Prix,13.0,25.0,13,97.29753846153845
2024_04_Japanese_Grand_Prix,NOR,4.0,HARD,Japanese Grand Prix,28.0,53.0,26,95.9411923076923
2024_04_Japanese_Grand_Prix,OCO,2.0,HARD,Japanese Grand Prix,3.0,18.0,16,102.9434375
2024_04_Japanese_Grand_Prix,OCO,3.0,HARD,Japanese Grand Prix,21.0,32.0,12,98.59275000000001
2024_04_Japanese_Grand_Prix,OCO,4.0,MEDIUM,Japanese Grand Prix,35.0,52.0,18,97.4156111111111
2024_04_Japanese_Grand_Prix,PER,2.0,MEDIUM,Japanese Grand Prix,4.0,14.0,11,97.648
2024_04_Japanese_Grand_Prix,PER,3.0,MEDIUM,Japanese Grand Prix,17.0,32.0,16,97.03925
2024_04_Japanese_Grand_Prix,PER,4.0,HARD,Japanese Grand Prix,35.0,53.0,19,94.91994736842105
2024_04_Japanese_Grand_Prix,PIA,2.0,MEDIUM,Japanese Grand Prix,4.0,11.0,8,98.334375
2024_04_Japanese_Grand_Prix,PIA,3.0,HARD,Japanese Grand Prix,14.0,31.0,18,97.50605555555555
2024_04_Japanese_Grand_Prix,PIA,4.0,HARD,Japanese Grand Prix,34.0,53.0,20,95.8026
2024_04_Japanese_Grand_Prix,RUS,2.0,HARD,Japanese Grand Prix,4.0,21.0,18,98.71499999999999
2024_04_Japanese_Grand_Prix,RUS,3.0,HARD,Japanese Grand Prix,24.0,36.0,13,96.47523076923076
2024_04_Japanese_Grand_Prix,RUS,4.0,MEDIUM,Japanese Grand Prix,39.0,53.0,15,95.2058
2024_04_Japanese_Grand_Prix,SAI,2.0,MEDIUM,Japanese Grand Prix,4.0,14.0,11,97.90918181818182
2024_04_Japanese_Grand_Prix,SAI,3.0,MEDIUM,Japanese Grand Prix,17.0,35.0,19,97.03636842105263
2024_04_Japanese_Grand_Prix,SAI,4.0,HARD,Japanese Grand Prix,38.0,53.0,16,94.726
2024_04_Japanese_Grand_Prix,SAR,2.0,HARD,Japanese Grand Prix,3.0,21.0,19,101.5451052631579
2024_04_Japanese_Grand_Prix,SAR,3.0,HARD,Japanese Grand Prix,24.0,33.0,10,97.764
2024_04_Japanese_Grand_Prix,SAR,4.0,MEDIUM,Japanese Grand Prix,36.0,40.0,5,96.0562
2024_04_Japanese_Grand_Prix,SAR,5.0,SOFT,Japanese Grand Prix,43.0,52.0,10,95.671
2024_04_Japanese_Grand_Prix,STR,2.0,SOFT,Japanese Grand Prix,3.0,11.0,9,102.97533333333334
2024_04_Japanese_Grand_Prix,STR,3.0,MEDIUM,Japanese Grand Prix,14.0,21.0,8,98.848875
2024_04_Japanese_Grand_Prix,STR,4.0,HARD,Japanese Grand Prix,24.0,33.0,10,97.5929
2024_04_Japanese_Grand_Prix,STR,5.0,SOFT,Japanese Grand Prix,36.0,52.0,17,96.6435294117647
2024_04_Japanese_Grand_Prix,TSU,2.0,SOFT,Japanese Grand Prix,4.0,6.0,3,99.16766666666666
2024_04_Japanese_Grand_Prix,TSU,3.0,HARD,Japanese Grand Prix,9.0,21.0,13,98.89715384615384
2024_04_Japanese_Grand_Prix,TSU,4.0,HARD,Japanese Grand Prix,24.0,52.0,29,97.34634482758621
2024_04_Japanese_Grand_Prix,VER,2.0,MEDIUM,Japanese Grand Prix,4.0,15.0,12,97.32074999999999
2024_04_Japanese_Grand_Prix,VER,3.0,MEDIUM,Japanese Grand Prix,18.0,33.0,16,96.5231875
2024_04_Japanese_Grand_Prix,VER,4.0,HARD,Japanese Grand Prix,36.0,53.0,18,94.72661111111111
2024_04_Japanese_Grand_Prix,ZHO,2.0,SOFT,Japanese Grand Prix,3.0,6.0,4,107.27624999999999
2024_04_Japanese_Grand_Prix,ZHO,3.0,HARD,Japanese Grand Prix,9.0,10.0,2,97.33
2024_05_Chinese_Grand_Prix,ALB,1.0,MEDIUM,Chinese Grand Prix,1.0,8.0,8,104.075875
2024_05_Chinese_Grand_Prix,ALB,2.0,MEDIUM,Chinese Grand Prix,11.0,22.0,12,106.95366666666666
2024_05_Chinese_Grand_Prix,ALB,3.0,HARD,Chinese Grand Prix,25.0,56.0,32,108.92984375
2024_05_Chinese_Grand_Prix,ALO,1.0,MEDIUM,Chinese Grand Prix,1.0,10.0,10,102.5269
2024_05_Chinese_Grand_Prix,ALO,2.0,HARD,Chinese Grand Prix,13.0,22.0,10,105.58040000000001
2024_05_Chinese_Grand_Prix,ALO,3.0,SOFT,Chinese Grand Prix,25.0,42.0,16,111.3260625
2024_05_Chinese_Grand_Prix,ALO,4.0,MEDIUM,Chinese Grand Prix,45.0,56.0,12,99.57233333333333
2024_05_Chinese_Grand_Prix,BOT,1.0,MEDIUM,Chinese Grand Prix,1.0,8.0,8,103.69024999999999
2024_05_Chinese_Grand_Prix,BOT,2.0,HARD,Chinese Grand Prix,11.0,19.0,9,102.22277777777778
2024_05_Chinese_Grand_Prix,GAS,1.0,MEDIUM,Chinese Grand Prix,1.0,10.0,10,104.03399999999999
2024_05_Chinese_Grand_Prix,GAS,2.0,HARD,Chinese Grand Prix,13.0,22.0,10,107.22269999999999
2024_05_Chinese_Grand_Prix,GAS,3.0,HARD,Chinese Grand Prix,25.0,37.0,13,118.69546153846153
2024_05_Chinese_Grand_Prix,GAS,4.0,MEDIUM,Chinese Grand Prix,40.0,56.0,17,100.40152941176471
2024_05_Chinese_Grand_Prix,HAM,1.0,SOFT,Chinese Grand Prix,1.0,8.0,8,104.543375
2024_05_Chinese_Grand_Prix,HAM,2.0,MEDIUM,Chinese Grand Prix,11.0,20.0,10,102.2561
2024_05_Chinese_Grand_Prix,HAM,3.0,HARD,Chinese Grand Prix,23.0,56.0,34,110.37073529411765
2024_05_Chinese_Grand_Prix,HUL,1.0,MEDIUM,Chinese Grand Prix,1.0,7.0,7,103.81071428571428
2024_05_Chinese_Grand_Prix,HUL,2.0,HARD,Chinese Grand Prix,10.0,22.0,13,105.67015384615385
2024_05_Chinese_Grand_Prix,HUL,3.0,HARD,Chinese Grand Prix,25.0,56.0,32,109.2373125
2024_05_Chinese_Grand_Prix,LEC,1.0,MEDIUM,Chinese Grand Prix,1.0,20.0,20,102.37965
2024_05_Chinese_Grand_Prix,LEC,2.0,HARD,Chinese Grand Prix,23.0,56.0,32,108.11087500000001
